link,rating,runtime,sinopse,title,votes,year
https://www.imdb.com//title/tt6806448/,-0.8742859403875157,1.079626251390798,"Lawman Luke Hobbs (Dwayne ""The Rock"" Johnson) and outcast Deckard Shaw (Jason Statham) form an unlikely alliance when a cyber-genetically enhanced villain threatens the future of humanity.",Velozes & Furiosos: Hobbs & Shaw,-0.19929499288620423,0.7783444329876092
https://www.imdb.com//title/tt0104694/,-0.030870121476482503,0.8994530222647157,Two sisters join the first female professional baseball league and struggle to help it succeed amidst their own growing rivalry.,Uma Equipe Muito Especial,-0.4081998576162332,-1.6368806531488889
https://www.imdb.com//title/tt0387199/,0.9999714349703369,-1.1024717458028634,Film star Vince Chase navigates the vapid terrain of Los Angeles with a close circle of friends and his trusty agent.,Entourage: Fama & Amizade,-0.20341784645689268,-0.5634472815326675
https://www.imdb.com//title/tt1378167/,-0.593147334083838,-0.8021830305927266,"The Naval Criminal Investigation Service's Office of Special Projects takes on the undercover work and the hard to crack cases in LA. Key agents are G. Callen and Sam Hanna, streets kids risen through the ranks.",NCIS: Los Angeles,-0.5454072931779482,-0.11618337669257528
https://www.imdb.com//title/tt0800320/,-1.436563152994872,0.45902957328984834,"Perseus demigod, son of Zeus, battles the minions of the underworld to stop them from conquering heaven and earth.",Furia de Titas,0.14397027590017109,-0.026730595724556834
https://www.imdb.com//title/tt7248248/,-2.186266103138013,0.31889483952511777,"Red, a safe cracker who has just been released from prison, is trying to hold his family together as his past catches up with him in the form of Luc, a psychopathic contract killer who's seeking revenge for the death of his brother.",Lucky Day,-0.6896977408954039,0.7783444329876092
https://www.imdb.com//title/tt8398600/,1.0936843037382293,-1.062433250441512,"After Tony's wife dies unexpectedly, his nice-guy persona is altered into an impulsive, devil-may-care attitude; taking his old world by storm.",After Life: Voces Vao Ter de Me Engolir,-0.4525079638256137,0.7783444329876092
https://www.imdb.com//title/tt1617661/,-1.9051274968343352,0.8794337745840399,A young woman discovers her destiny as an heiress of intergalactic nobility and must fight to protect the inhabitants of Earth from an ancient and destructive industry.,O Destino de Jupiter,-0.14287600431292635,0.4205333091155354
https://www.imdb.com//title/tt6474378/,0.5314070911308738,-0.8021830305927266,Three suburban mothers suddenly find themselves in desperate circumstances and decide to stop playing it safe and risk everything to take their power back.,Good Girls,-0.6064173557350492,0.6888916520195908
https://www.imdb.com//title/tt2179136/,-0.030870121476482503,0.9995492606680947,"Navy S.E.A.L. sniper Chris Kyle's pinpoint accuracy saves countless lives on the battlefield and turns him into a legend. Back home with his family after four tours of duty, however, Chris finds that it is the war he can't leave behind.",Sniper Americano,0.653186685744517,0.33108052814751693
https://www.imdb.com//title/tt0088763/,1.0936843037382293,0.6592220500966063,"Marty McFly, a 17-year-old high school student, is accidentally sent thirty years into the past in a time-traveling DeLorean invented by his close friend, the eccentric scientist Doc Brown.",De Volta para o Futuro,2.525179033739804,-2.263050119925018
https://www.imdb.com//title/tt7049682/,0.7188328286666584,-0.4618558200212381,"Set in an alternate history where masked vigilantes are treated as outlaws, Watchmen embraces the nostalgia of the original groundbreaking graphic novel of the same name, while attempting to break new ground of its own.",Watchmen,-0.4567565141515061,0.7783444329876092
https://www.imdb.com//title/tt7661390/,0.8125456974345507,-1.6630106808617857,Tells the story of London being torn apart by the turbulent power struggles of its international gangs and the sudden power vacuum that's created when the head of London's most powerful crime family is assassinated.,Gangs of London,-0.6556810565183441,0.8677972139556276
https://www.imdb.com//title/tt6468322/,0.9999714349703369,-0.2616633432144802,An unusual group of robbers attempt to carry out the most perfect robbery in Spanish history - stealing 2.4 billion euros from the Royal Mint of Spain.,La Casa de Papel,0.13688412132555028,0.5994388710515723
https://www.imdb.com//title/tt0144084/,0.2502684848271952,0.35893333488646934,"A wealthy New York City investment banking executive, Patrick Bateman, hides his alternate psychopathic ego from his co-workers and friends as he delves deeper into his violent, hedonistic fantasies.",Psicopata Americano,0.7860198742251358,-0.9212584054047414
https://www.imdb.com//title/tt2527338/,-0.6868602028517311,1.159703242113501,"The surviving members of the resistance face the First Order once again, and the legendary conflict between the Jedi and the Sith reaches its peak bringing the Skywalker saga to its end.",Star Wars: A Ascensao Skywalker,0.38888097615836187,0.7783444329876092
https://www.imdb.com//title/tt2261391/,0.5314070911308738,-0.8021830305927266,"The story of firefighters in Chicago, both on a personal and professional level",Chicago Fire: Herois Contra o Fogo,-0.5878236632215098,0.15217496621148005
https://www.imdb.com//title/tt9184820/,-1.7177017592985497,-1.6630106808617857,"The support crew serving on one of Starfleet's least important ships, the U.S.S. Cerritos, have to keep up with their duties, often while the ship is being rocked by a multitude of sci-fi anomalies.",Star Trek: Lower Decks,-0.688864999892178,0.8677972139556276
https://www.imdb.com//title/tt10508838/,-1.1554245466911943,0.5391065640125515,"Seeing the neighboring country become more and more powerful, a warlord organizes a competition to reveal the best warriors. A young man is eager to bring honour to his clan.",Double World,-0.6892326629011495,0.8677972139556276
https://www.imdb.com//title/tt8806524/,0.2502684848271952,-0.7421252875506992,Follow-up series to Jornada nas Estrelas: A Nova Geracao (1987) and Jornada Nas Estrelas: Nemesis (2002) that centers on Jean-Luc Picard (Sir Patrick Stewart) in the next chapter of his life.,Star Trek: Picard,-0.5778590529527193,0.8677972139556276
https://www.imdb.com//title/tt0120201/,-0.1245829902443748,0.9194722699453916,"Humans in a fascist, militaristic future wage war with giant alien bugs.",Tropas Estelares,0.13527520285894015,-1.1896167483087967
https://www.imdb.com//title/tt1790809/,-0.6868602028517311,0.9194722699453916,Captain Jack Sparrow is pursued by old rival Captain Salazar and a crew of deadly ghosts who have escaped from the Devil's Triangle. They're determined to kill every pirate at sea...notably Jack.,Piratas do Caribe: A Vinganca de Salazar,0.10315653948545941,0.5994388710515723
https://www.imdb.com//title/tt3609352/,0.9062585662024446,-1.062433250441512,"Finding out that their husbands are not just work partners, but have also been romantically involved for the last twenty years, two women with an already strained relationship try to cope with the circumstances together.",Grace and Frankie,-0.5790437448705162,0.4205333091155354
https://www.imdb.com//title/tt7971476/,0.15655561605930293,-0.8222022782734023,"Payton Hobart, a student from Santa Barbara, has known since age seven that he's going to be President of the United States. But first he'll have to navigate the most treacherous political landscape of all: Saint Sebastian High School.",The Politician,-0.6432465050097966,0.7783444329876092
https://www.imdb.com//title/tt0113497/,-0.31200872778016026,0.4189910779284967,"When two kids find and play a magical board game, they release a man trapped in it for decades - and a host of dangers that can only be stopped by finishing the game.",Jumanji,0.24280877693589065,-1.3685223102448336
https://www.imdb.com//title/tt0106677/,0.2502684848271952,0.37895258256714515,The adventures of high school and junior high students on the last day of school in May 1976.,"Jovens, Loucos e Rebeldes",-0.1882368208471397,-1.5474278721808705
https://www.imdb.com//title/tt7653254/,0.6251199598987661,1.079626251390798,Noah Baumbach's incisive and compassionate look at a marriage breaking up and a family staying together.,Historia de um Casamento,0.013101099219613515,0.7783444329876092
https://www.imdb.com//title/tt10394706/,-0.4057215965480525,-1.6630106808617857,"Ten years ago, Slade Wilson-aka the super-assassin called Deathstroke-made a tragic mistake and his wife and son paid a terrible price. Now, a decade later, Wilson's family is threatened ...                See full summary >>",Deathstroke: Knights & Dragons,-0.6910992597159277,0.8677972139556276
https://www.imdb.com//title/tt4998212/,0.15655561605930293,-1.062433250441512,The son of a Colorado rancher returns home from a semi-pro football career to run the family business.,O Rancho,-0.5928263940786257,0.5099860900835539
https://www.imdb.com//title/tt0087182/,-0.7805730716196234,1.079626251390798,A Duke's son leads desert warriors against the galactic emperor and his father's evil nemesis when they assassinate his father and free their desert world from the emperor's rule.,Duna,-0.3136287614196866,-2.3525029008930365
https://www.imdb.com//title/tt7975244/,-0.593147334083838,0.7993567838613368,"In Jumanji: The Next Level, the gang is back but the game has changed. As they return to rescue one of their own, the players will have to brave parts unknown from arid deserts to snowy mountains, to escape the world's most dangerous game.",Jumanji: Proxima Fase,-0.17720693057799602,0.7783444329876092
https://www.imdb.com//title/tt2283362/,-0.4057215965480525,0.7192797931386337,"Four teenagers are sucked into a magical video game, and the only way they can escape is to work together to finish the game.",Jumanji: Bem-Vindo a Selva,0.2713607948804603,0.5994388710515723
https://www.imdb.com//title/tt0416449/,0.2502684848271952,0.679241297777282,King Leonidas of Sparta and a force of 300 men fight the Persians at Thermopylae in 480 B.C.,300,1.5729067011526934,-0.38454171959663064
https://www.imdb.com//title/tt0458339/,-0.4057215965480525,0.8193760315420126,"Steve Rogers, a rejected military soldier, transforms into Captain America after taking a dose of a ""Super-Soldier serum"". But being Captain America comes at a price as he attempts to take down a war monger and a terrorist organization.",Capitao America: O Primeiro Vingador,1.574628746698987,0.06272218524346161
https://www.imdb.com//title/tt6587640/,-1.1554245466911943,0.13872161039903563,"When the Queen of the Hard Rock Trolls tries to take over all the Troll kingdoms, Queen Poppy and her friends try different ways to save all the Trolls.",Trolls 2,-0.659015162950128,0.8677972139556276
https://www.imdb.com//title/tt4179452/,0.9999714349703369,-0.4618558200212381,"As Alfred the Great defends his kingdom from Norse invaders, Uhtred - born a Saxon but raised by Vikings - seeks to claim his ancestral birthright.",O Ultimo Reino,-0.4571964527947198,0.4205333091155354
https://www.imdb.com//title/tt4776998/,-1.2491374154590866,0.9995492606680947,"Set during the last days of the Ottoman Empire, The Promise follows a love triangle between Michael, a brilliant medical student, the beautiful and sophisticated Ana, and Chris - a renowned American journalist based in Paris.",A Promessa,-0.16933202886447066,0.5099860900835539
https://www.imdb.com//title/tt0103064/,1.0936843037382293,1.079626251390798,"A cyborg, identical to the one who failed to kill Sarah Connor, must now protect her teenage son, John Connor, from a more advanced and powerful cyborg.",O Exterminador do Futuro 2: O Julgamento Final,2.3633444614147616,-1.7263334341169074
https://www.imdb.com//title/tt0417299/,1.749674385113477,-1.2025679842062424,"In a war-torn world of elemental magic, a young boy reawakens to undertake a dangerous mystic quest to fulfill his destiny as the Avatar, and bring peace to the world.",Avatar: A Lenda de Aang,0.025787044238568778,-0.4739945005646491
https://www.imdb.com//title/tt5296406/,0.15655561605930293,-0.4618558200212381,A low-level Cabinet member becomes President of the United States after a catastrophic attack kills everyone above him in the line of succession.,Designated Survivor,-0.46942674707606086,0.5099860900835539
https://www.imdb.com//title/tt1832979/,0.34398135359508836,-0.4618558200212381,"New Yorker and new doctor Zoe Hart accepts an offer from a stranger, Dr. Harley Wilkes, to work in his medical practice in Bluebell, Alabama. She arrives to find he has died and left half the practice to her in his will.",Hart of Dixie,-0.5572950638013586,0.06272218524346161
https://www.imdb.com//title/tt5700672/,0.2502684848271952,0.6992605454579578,"While a zombie virus breaks out in South Korea, passengers struggle to survive on the train from Seoul to Busan.",Invasao Zumbi,-0.22709911513731054,0.5099860900835539
https://www.imdb.com//title/tt1431045/,0.6251199598987661,0.4990680686511999,"A wisecracking mercenary gets experimented on and becomes immortal but ugly, and sets out to track down the man who ruined his looks.",Deadpool,2.0722150642680908,0.5099860900835539
https://www.imdb.com//title/tt0458290/,0.8125456974345507,-1.2025679842062424,Jedi Knights lead the Grand Army of the Republic against the droid army of the Separatists.,Star Wars: A Guerra dos Clones,-0.5248841554720288,-0.20563615766059373
https://www.imdb.com//title/tt1723121/,-0.31200872778016026,0.5391065640125515,A veteran pot dealer creates a fake family as part of his plan to move a huge shipment of weed into the U.S. from Mexico.,Familia do Bagulho,0.5449523522573047,0.2416277471794985
https://www.imdb.com//title/tt4155534/,-1.436563152994872,0.4390103256091725,A family must use a magical box of Animal Crackers to save a run-down circus from being taken over by their evil uncle Horatio P. Huntington.,E o Bicho!,-0.6890975388893053,0.5994388710515723
https://www.imdb.com//title/tt4779682/,-1.6239888905306574,0.5991643070545789,A group of scientists exploring the Marianas Trench encounter the largest marine predator that has ever existed - the Megalodon.,Megatubarao,-0.247333150306261,0.6888916520195908
https://www.imdb.com//title/tt0076759/,1.1873971725061216,0.7593182884999852,"Luke Skywalker joins forces with a Jedi Knight, a cocky pilot, a Wookiee and two droids to save the galaxy from the Empire's world-destroying battle station, while also attempting to rescue Princess Leia from the mysterious Darth Vader.",Guerra nas Estrelas,3.0827289883789355,-2.9786723676691658
https://www.imdb.com//title/tt6473344/,0.15655561605930293,-0.8021830305927266,"The lives of the elite Navy SEALs as they train, plan and execute the most dangerous, high-stakes missions our country can ask.",SEAL Team: Soldados de Elite,-0.6487174562800472,0.5994388710515723
https://www.imdb.com//title/tt1137450/,-0.8742859403875157,0.4790488209705241,"Dr. Paul Kersey is an experienced trauma surgeon, a man who has spent his life saving lives. After an attack on his family, Paul embarks on his own mission for justice.",Desejo de Matar,-0.5019759218361151,0.6888916520195908
https://www.imdb.com//title/tt6111130/,-0.31200872778016026,-0.8021830305927266,Follows a locally born and bred S.W.A.T. sergeant and his team of highly-trained men and women as they solve crimes in Los Angeles.,S.W.A.T.: Forca de Intervencao,-0.6545340736271084,0.5994388710515723
https://www.imdb.com//title/tt0472954/,1.3748229100419078,-1.2225872318869182,Five friends with big egos and small brains are the proprietors of an Irish pub in Philadelphia.,It's Always Sunny in Philadelphia,-0.11565008713575806,-0.4739945005646491
https://www.imdb.com//title/tt7131622/,0.34398135359508836,1.560088195727017,A faded television actor and his stunt double strive to achieve fame and success in the final years of Hollywood's Golden Age in 1969 Los Angeles.,Era Uma Vez em... Hollywood,0.8822061737260528,0.7783444329876092
https://www.imdb.com//title/tt9789660/,0.2502684848271952,-1.062433250441512,Animated series set in the world of battling Autobots and Decepticons.,Transformers: War for Cybertron,-0.68989257086597,0.8677972139556276
https://www.imdb.com//title/tt0111503/,-0.1245829902443748,1.159703242113501,"A fearless, globe-trotting, terrorist-battling secret agent has his life turned upside down when he discovers his wife might be having an affair with a used-car salesman while terrorists smuggle nuclear war heads into the United States.",True Lies,0.03588677851920346,-1.457975091212852
https://www.imdb.com//title/tt1270797/,-0.593147334083838,0.579145059373903,"A failed reporter is bonded to an alien entity, one of many symbiotes who have invaded Earth. But the being takes a liking to Earth and decides to protect it.",Venom,0.37438185544559016,0.6888916520195908
https://www.imdb.com//title/tt4520988/,-0.4057215965480525,0.39897183024782096,"Anna, Elsa, Kristoff, Olaf and Sven leave Arendelle to travel to an ancient, autumn-bound forest of an enchanted land. They set out to find the origin of Elsa's powers in order to save their kingdom.",Frozen II,-0.3129877079681466,0.7783444329876092
https://www.imdb.com//title/tt2250912/,0.06284274729141064,0.9995492606680947,"Peter Parker balances his life as an ordinary high school student in Queens with his superhero alter-ego Spider-Man, and finds himself on the trail of a new menace prowling the skies of New York City.",Homem-Aranha: De Volta ao Lar,0.8532519261648307,0.5994388710515723
https://www.imdb.com//title/tt7908628/,1.0936843037382293,-1.062433250441512,"A look into the daily (or rather, nightly) lives of three vampires, who've lived together for over 100 years, on Staten Island.",What We Do in the Shadows,-0.6027690074152555,0.7783444329876092
https://www.imdb.com//title/tt9632590/,-1.6239888905306574,0.17876010576038723,"Naima is 16 and lives in Cannes. She has given herself the summer to choose what she wants to do with her life. Then her cousin Sofia, with her alluring lifestyle, arrives to spend the holidays with her.",A Prima Sofia,-0.6892012387123485,0.7783444329876092
https://www.imdb.com//title/tt3749900/,0.43769422236298067,-0.8222022782734023,The story behind Detective James Gordon's rise to prominence in Gotham City in the years before Batman's arrival.,Gotham,-0.04359127979623288,0.33108052814751693
https://www.imdb.com//title/tt6684714/,-1.9051274968343352,0.05864461967633248,"At a bachelorette party in a nightclub, the bride tells 2 guys offering blow to go away. They abduct her. The groom's 2 big brothers looked after their kid brother as kids and do so now again as veterans, ""looking"" for her and the 2 guys.",Acts of Violence,-0.6633517010046631,0.6888916520195908
https://www.imdb.com//title/tt0439100/,0.5314070911308738,-1.1024717458028634,"When a suburban mother turns to dealing marijuana in order to maintain her privileged lifestyle after her husband dies, she finds out just how addicted her entire neighborhood already is.",Weeds,-0.37726902857942946,-0.4739945005646491
https://www.imdb.com//title/tt1266020/,1.1873971725061216,-1.2225872318869182,The absurd antics of an Indiana town's public officials as they pursue sundry projects to make their city a better place.,Parks & Recreation: Confusoes de Leslie,-0.0601078334300275,-0.11618337669257528
https://www.imdb.com//title/tt8106534/,-1.1554245466911943,0.8994530222647157,"Meet a new kind of action hero. Six untraceable agents, totally off the grid. They've buried their pasts so they can change the future.",Esquadrao 6,-0.2912201723857084,0.7783444329876092
https://www.imdb.com//title/tt0117998/,-0.8742859403875157,0.5991643070545789,"Bill and Jo Harding, advanced storm chasers on the brink of divorce, must join together to create an advanced weather alert system by putting themselves in the cross-hairs of extremely violent tornadoes.",Twister,-0.14934310236816786,-1.279069529276815
https://www.imdb.com//title/tt1869454/,0.7188328286666584,-0.4618558200212381,"A tale of the bungling of Armageddon features an angel, a demon, an eleven-year-old Antichrist, and a doom-saying witch.",Belas Maldicoes,-0.5282025498094122,0.7783444329876092
https://www.imdb.com//title/tt11614912/,-1.9988403656022276,0.05864461967633248,Amy thinks she's dying tomorrow...and it's contagious.,She Dies Tomorrow,-0.6904079275623061,0.8677972139556276
https://www.imdb.com//title/tt5626028/,1.0936843037382293,-1.1825487365255667,A superhero-loving boy without any powers is determined to enroll in a prestigious hero academy and learn what it really means to be a hero.,Boku no Hero Academia,-0.6057668750268689,0.5099860900835539
https://www.imdb.com//title/tt11394332/,-1.6239888905306574,0.198779353441063,"Thirsty for a following, Kurt Kunkle is a rideshare driver who has figured out a deadly plan to go viral.",Spree,-0.6928370173566218,0.8677972139556276
https://www.imdb.com//title/tt2364582/,0.15655561605930293,-0.762144535231375,"The missions of the Strategic Homeland Intervention, Enforcement and Logistics Division.",Agentes da S.H.I.E.L.D. da Marvel,-0.08547972346793803,0.2416277471794985
https://www.imdb.com//title/tt9484998/,0.15655561605930293,0.13872161039903563,"When carefree Nyles and reluctant maid of honor Sarah have a chance encounter at a Palm Springs wedding, things get complicated as they are unable to escape the venue, themselves, or each other.",Palm Springs,-0.5714170942485186,0.8677972139556276
https://www.imdb.com//title/tt9184994/,0.5314070911308738,-1.062433250441512,"To win back the love of his life, a high school student and his best friend launch Europe's largest online drug business from their teenage bedroom.",Como Vender Drogas Online (Rapido),-0.6442866456591091,0.7783444329876092
https://www.imdb.com//title/tt2805096/,0.7188328286666584,-0.8021830305927266,"Follows District 21 of the Chicago Police Department, which is made up of two distinctly different groups: the uniformed cops and the Intelligence Unit.",Chicago P.D.: Distrito 21,-0.6119071615185803,0.33108052814751693
https://www.imdb.com//title/tt2017109/,0.9999714349703369,-0.4618558200212381,"An ex-con assumes the identity of a murdered sheriff in the small town of Banshee, Pennsylvania, where he has some unfinished business.",Banshee,-0.4344013462384896,0.2416277471794985
https://www.imdb.com//title/tt9619798/,-1.5302760217627642,0.13872161039903563,"Tim thinks he's invited the woman of his dreams on a work retreat to Hawaii, realizing too late he mistakenly texted someone from a nightmare blind date.",A Missy Errada,-0.6063702194518477,0.8677972139556276
https://www.imdb.com//title/tt8111088/,1.281110041274014,-0.8622407736347539,"The travels of a lone bounty hunter in the outer reaches of the galaxy, far from the authority of the New Republic.",The Mandalorian,-0.1181357404699155,0.7783444329876092
https://www.imdb.com//title/tt0120647/,-1.0617116779233011,0.7392990408193094,"A comet is discovered to be on a collision course with Earth. As doomsday nears, the human race prepares for the worst.",Impacto Profundo,-0.19076961046449858,-1.1001639673407781
https://www.imdb.com//title/tt8416494/,0.6251199598987661,-0.4618558200212381,The adventures of an idealistic mad scientist and his field team of superpowered outcasts.,Patrulha do Destino,-0.6030801068843852,0.7783444329876092
https://www.imdb.com//title/tt4474344/,0.06284274729141064,-0.8222022782734023,Jane Doe is found in Times Square with no memory and mysterious tattoos on her body.,Ponto Cego,-0.49052808985591834,0.4205333091155354
https://www.imdb.com//title/tt0377092/,-0.31200872778016026,0.2788563441637662,"Cady Heron is a hit with The Plastics, the A-list girl clique at her new school, until she makes the mistake of falling for Aaron Samuels, the ex-boyfriend of alpha Plastic Regina George.",Meninas Malvadas,0.3231824246321549,-0.5634472815326675
https://www.imdb.com//title/tt2098220/,1.4685357788098001,-1.1825487365255667,"Gon Freecss aspires to become a Hunter, an exceptional being capable of greatness. With his friends and his potential, he seeks for his father who left him when he was younger.",Hunter x Hunter,-0.5460829132371693,0.06272218524346161
https://www.imdb.com//title/tt7146812/,0.06284274729141064,0.37895258256714515,Two elven brothers embark on a quest to bring their father back for one day.,Dois Irmaos: Uma Jornada Fantastica,-0.45956269421143353,0.8677972139556276
https://www.imdb.com//title/tt0108778/,1.4685357788098001,-1.2225872318869182,Follows the personal and professional lives of six twenty to thirty-something-year-old friends living in Manhattan.,Friends,1.7557609133667107,-1.457975091212852
https://www.imdb.com//title/tt6146586/,0.15655561605930293,0.9394915176260673,"John Wick is on the run after killing a member of the international assassins' guild, and with a $14 million price tag on his head, he is the target of hit men and women everywhere.",John Wick 3: Parabellum,0.11079890220185754,0.7783444329876092
https://www.imdb.com//title/tt0120737/,1.3748229100419078,1.9004154062985052,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.,O Senhor dos Aneis: A Sociedade do Anel,4.385852388928978,-0.8318056244367229
https://www.imdb.com//title/tt0080339/,0.34398135359508836,0.09868311503768407,A man afraid to fly must ensure that a plane lands safely after the pilots become sick.,"Apertem os Cintos, o Piloto Sumiu",-0.04112762339423612,-2.7103140247651103
https://www.imdb.com//title/tt0083658/,0.7188328286666584,0.679241297777282,"A blade runner must pursue and terminate four replicants who stole a ship in space, and have returned to Earth to find their creator.",Blade Runner: O Cacador de Androides,1.4316738270055729,-2.531408462829073
https://www.imdb.com//title/tt1489428/,1.1873971725061216,-0.7821637829120508,"U.S. Marshal Raylan Givens's reassigned from Miami to his childhood home in the poor, rural coal mining towns in eastern Kentucky.",Justified,-0.4326793006921959,-0.026730595724556834
https://www.imdb.com//title/tt0163025/,-1.342850284226979,0.17876010576038723,"A decidedly odd couple with ulterior motives convince Dr. Grant to go to Isla Sorna for a holiday, but their unexpected landing startles the island's new inhabitants.",Jurassic Park III,0.21781397716359185,-0.8318056244367229
https://www.imdb.com//title/tt0904208/,0.9062585662024446,-1.1024717458028634,"A writer tries to juggle his career, his relationship with his daughter and his ex-girlfriend, as well as his appetite for beautiful women.",Californication,-0.16228672573529115,-0.2950889386286122
https://www.imdb.com//title/tt7221388/,1.3748229100419078,-1.062433250441512,"Decades after their 1984 All Valley Karate Tournament bout, a middle-aged Daniel LaRusso and Johnny Lawrence find themselves martial-arts rivals again.",Cobra Kai,-0.5643120851606173,0.6888916520195908
https://www.imdb.com//title/tt0107290/,0.7188328286666584,0.8794337745840399,A pragmatic paleontologist visiting an almost complete theme park is tasked with protecting a couple of kids after a power failure causes the park's cloned dinosaurs to run loose.,Jurassic Park: O Parque dos Dinossauros,1.9548488615153137,-1.5474278721808705
https://www.imdb.com//title/tt0369610/,-0.31200872778016026,0.8193760315420126,"A new theme park, built on the original site of Jurassic Park, creates a genetically modified hybrid dinosaur, the Indominus Rex, which escapes containment and goes on a killing spree.",Jurassic World: O Mundo dos Dinossauros,1.0920694762145116,0.4205333091155354
https://www.imdb.com//title/tt8145202/,-2.0925532343701208,0.39897183024782096,"After a prank blows up on a high school senior's life, he shares a list of certain things he wishes he'd done differently.",The F**k-It List,-0.6844624710411609,0.8677972139556276
https://www.imdb.com//title/tt0181875/,0.5314070911308738,0.7793375361806609,A high-school boy is given the chance to write a story for Rolling Stone Magazine about an up-and-coming rock band as he accompanies them on their concert tour.,Quase Famosos,0.08214318443424469,-0.9212584054047414
https://www.imdb.com//title/tt10887902/,-1.6239888905306574,-0.06147086640772227,"Following the launch of her new novel, 35-year-old writer Kate is invited to speak at her alma matter by her former professor. After accepting the invitation, Kate finds herself deeply enmeshed in the lives of a group of college students.",I Used to Go Here,-0.692651614642696,0.8677972139556276
https://www.imdb.com//title/tt0182576/,0.7188328286666584,-1.2225872318869182,"In a wacky Rhode Island town, a dysfunctional family strive to cope with everyday life as they are thrown from one crazy scenario to another.",Uma Familia da Pesada,0.2421017326878686,-1.0107111863727598
https://www.imdb.com//title/tt3152592/,-1.5302760217627642,0.198779353441063,"Scooby and the gang face their most challenging mystery ever: a plot to unleash the ghost dog Cerberus upon the world. As they race to stop this dogpocalypse, the gang discovers that Scooby has an epic destiny greater than anyone imagined.",SCOOBY! O Filme,-0.651313094275008,0.8677972139556276
https://www.imdb.com//title/tt5180504/,0.8125456974345507,-0.4618558200212381,"Geralt of Rivia, a solitary monster hunter, struggles to find his place in a world where people often prove more wicked than beasts.",The Witcher,0.13955831979251362,0.7783444329876092
https://www.imdb.com//title/tt4225622/,-0.9679988091554088,0.03862537199565669,The events of one evening take an unexpected turn for the worst for a young boy trying to spy on his babysitter.,A Baba,-0.5088075404814478,0.5994388710515723
https://www.imdb.com//title/tt1634106/,-1.5302760217627642,0.5190873163318757,"Ray Garrison, a slain soldier, is re-animated with superpowers.",Bloodshot,-0.5446248308768039,0.8677972139556276
https://www.imdb.com//title/tt3398228/,1.281110041274014,-1.162529488844891,"BoJack Horseman was the star of the hit television show ""Horsin' Around"" in the '80s and '90s, now he's washed up, living in Hollywood, complaining about everything, and wearing colorful sweaters.",BoJack Horseman,-0.37463253913902733,0.33108052814751693
https://www.imdb.com//title/tt0499549/,0.43769422236298067,1.5801074434076927,A paraplegic Marine dispatched to the moon Pandora on a unique mission becomes torn between following his orders and protecting the world he feels is his home.,Avatar,2.761338097416922,-0.11618337669257528
https://www.imdb.com//title/tt2802144/,0.34398135359508836,0.9194722699453916,"A spy organisation recruits a promising street kid into the agency's training program, while a global threat emerges from a twisted tech genius.",Kingsman: Servico Secreto,1.1226326422423438,0.33108052814751693
https://www.imdb.com//title/tt1663202/,0.6251199598987661,1.459991957323638,A frontiersman on a fur trading expedition in the 1820s fights for survival after being mauled by a bear and left for dead by members of his own hunting team.,O Regresso,1.4518073047703601,0.4205333091155354
https://www.imdb.com//title/tt1442437/,0.9999714349703369,-1.2225872318869182,Three different but related families face trials and tribulations in their own uniquely comedic ways.,Familia Moderna,0.3643763937313584,-0.11618337669257528
https://www.imdb.com//title/tt5675620/,1.0936843037382293,-0.6019905537859687,"After the murder of his family, Marine veteran Frank Castle becomes the vigilante known as ""The Punisher,"" with only one goal in mind: to avenge them.",O Justiceiro,-0.14697371853257402,0.5994388710515723
https://www.imdb.com//title/tt12451520/,1.6559615163455847,-0.2616633432144802,An extraordinary road to emotional healing opens up for an antisocial children's book writer and a selfless psych ward caretaker when they cross paths.,Saikojiman Gwaenchanha,-0.6858922716316054,0.8677972139556276
https://www.imdb.com//title/tt0160862/,-1.342850284226979,0.2388178488024146,A high school jock makes a bet that he can turn an unattractive girl into the school's prom queen.,Ela e Demais,-0.4348664242327441,-1.0107111863727598
https://www.imdb.com//title/tt0115167/,-0.21829585901226795,-1.2225872318869182,The comical everyday life of sports columnist Ray Barone and his dysfunctional family.,Raymond e Companhia,-0.4993300051390726,-1.279069529276815
https://www.imdb.com//title/tt7040874/,-0.49943446531594565,0.679241297777282,"Stephanie is a single mother with a parenting vlog who befriends Emily, a secretive upper-class woman who has a child at the same elementary school. When Emily goes missing, Stephanie takes it upon herself to investigate.",Um Pequeno Favor,-0.32196245628970627,0.6888916520195908
https://www.imdb.com//title/tt0106004/,0.6251199598987661,-1.2225872318869182,"Dr. Frasier Crane moves back to his hometown of Seattle, where he lives with his father, and works as a radio psychiatrist.",Frasier,-0.4697378465451906,-1.5474278721808705
https://www.imdb.com//title/tt0087538/,-0.1245829902443748,0.8594145269033642,"A boy and his mother move to California for a new job. He struggles to fit in, as a group of karate students starts to bully him for dating a rich girl from their clique. It's up to the Japanese landlord, Miyagi, to teach him karate.",Karate Kid: A Hora da Verdade,-0.16073437080852276,-2.3525029008930365
https://www.imdb.com//title/tt7737786/,-0.593147334083838,0.7192797931386337,A family struggles for survival in the face of a cataclysmic natural disaster.,Greenland,-0.6923499424302066,0.8677972139556276
